segment_id,day_avg,hour_0_avg,hour_1_avg,hour_2_avg,hour_3_avg,hour_4_avg,hour_5_avg,hour_6_avg,hour_7_avg,hour_8_avg,hour_9_avg,hour_10_avg,hour_11_avg,hour_12_avg,hour_13_avg,hour_14_avg,hour_15_avg,hour_16_avg,hour_17_avg,hour_18_avg,hour_19_avg,hour_20_avg,hour_21_avg,hour_22_avg,hour_23_avg
227599982345,12,,,,,,,,,,,,,12,,,,,,,,,,,
216929672969,29,,,,,,,,,,35,,,24,,29,,,,,,,,,
211594518281,39,,,,,,55,,,,,,43,,,35,,34,,,,36,,,
206259363593,44,,32,,,,,,,,25,,77,78,,83,69,32,20,,29,35,44,27,
200924208905,59,,,,,,,,,,,63,,,52,,,,62,,62,54,60,,
190253899529,36,34,40,45,,,25,33,49,40,43,42,36,30,28,28,31,30,38,25,24,38,35,35,41
184918744841,26,28,,,37,,31,32,46,29,28,27,30,19,24,21,22,23,30,7,,17,30,25,44
136902352649,149,,,,,,,,,,,,,,,,,,,,,,,149,
126232043273,41,,,,,,,,,,,39,,,,43,,,,,,,,,
115561733897,36,,,,,,,35,,19,,,32,,,24,20,22,20,20,,94,44,43,
110226579209,53,,,,45,,,,,45,54,52,55,58,55,54,56,52,51,51,51,56,54,,
226895339273,37,37,40,44,,42,,24,42,46,36,33,35,38,42,23,29,34,40,38,34,36,41,,49
320847495904,39,35,,53,,,34,90,,23,37,41,34,28,55,41,36,48,28,13,,34,,46,34
315512341216,54,78,80,88,74,86,,94,,83,81,71,25,40,52,40,20,37,50,30,16,21,63,74,86
83550805769,38,,,,,,,,,,,,,,38,,,,,,,,,,
304842031840,27,43,,45,,,,,13,,,13,18,,45,,22,9,22,17,24,,22,15,15
241055056608,40,,,,,,,,35,6,36,58,52,41,33,41,43,43,,43,47,45,41,,
288836567776,46,48,52,57,,,48,47,,,52,45,43,43,46,43,44,50,42,,44,,42,44,
283501413088,34,,,,,,,,33,34,,,24,,,16,,,,,,36,,66,
278166258400,46,54,52,,,,57,,19,37,38,31,49,58,67,62,33,39,30,23,49,52,59,78,38
46204722953,35,52,43,57,53,60,,,,49,34,28,17,16,23,27,23,32,55,21,21,29,29,35,83
267495949024,84,,,,,,,,,,,,,,45,,,114,76,,56,,,,
35534413577,40,,,,,,,,,41,47,24,16,37,,79,20,31,,45,33,23,23,86,
251490484960,34,,,,,,,,31,,33,33,47,27,,,35,33,30,,,,,,
246155330272,47,71,,,44,46,48,109,,,56,60,59,34,42,,21,41,41,,,,35,42,
240820175584,68,,,,,,,,69,,,59,51,79,,,,,66,,,77,,,74
235485020896,50,56,55,66,52,44,,,,44,47,46,78,62,44,48,50,36,44,29,23,47,47,52,52
230149866208,57,63,60,78,63,69,66,60,57,32,34,46,52,55,64,61,57,57,49,61,54,60,60,54,60
49761492745,48,141,47,55,,40,56,,,39,54,44,43,64,34,48,46,58,38,52,40,37,42,43,40
150122545888,69,87,,75,,,82,,22,15,63,75,74,83,75,,72,70,79,70,,,80,75,
144787391200,6,,,,,,,,,6,,,,,,,,,,,,,,,
134117081824,33,33,52,60,56,42,46,35,7,51,35,42,19,24,23,32,26,25,20,8,29,10,29,33,40
128781927136,34,51,59,,40,54,45,48,50,17,15,10,30,26,28,24,33,33,28,40,32,42,46,51,51
270079640288,84,87,100,96,81,89,83,95,71,59,80,84,83,87,88,91,87,85,77,82,76,76,80,107,92
118111617760,45,52,48,52,43,38,53,47,45,49,46,45,49,42,39,39,47,36,66,30,37,40,40,55,46
112776463072,61,82,66,,77,65,97,40,,31,40,39,55,67,70,66,71,62,44,37,41,71,72,75,71
107441308384,56,53,53,,,89,57,50,44,42,54,55,50,58,52,62,55,52,55,46,,57,51,85,50
102106153696,49,48,56,52,,45,48,56,48,45,52,48,51,53,53,50,50,49,49,41,49,48,50,36,47
96770999008,49,,,,,,,,,,,,52,46,,,,,,,,50,,,
91435844320,70,,,,,,,,,,,,,,,95,,,65,66,,57,,,71
86100689632,37,41,38,,,,,40,51,26,50,26,40,30,27,53,47,27,35,15,17,40,42,,39
80765534944,68,95,68,,,,77,64,53,43,59,69,66,64,81,65,73,66,66,70,69,68,65,,75
75430380256,74,,,,,,,,,,,78,,,69,,,,,,,,,,
64760070880,55,65,,69,65,74,63,62,46,26,43,44,54,58,58,51,54,72,55,67,61,56,57,64,63
78786076425,36,,,,,,,28,37,29,38,42,35,33,,33,43,34,58,35,37,38,27,39,
230384747232,21,,,,,,,,,,24,,,,17,,,,,,,,,,
257228292832,60,55,,,,,69,60,,,,41,58,,46,36,52,,,56,84,68,69,60,
176530136841,39,45,47,54,46,48,49,54,46,41,39,38,38,35,35,35,34,35,35,32,29,34,40,40,44
48083771145,25,46,,,,,,,,,,,,19,,,18,,12,,,21,29,13,
259409330912,51,82,95,64,78,86,90,47,26,33,33,35,32,38,43,47,48,45,45,51,48,61,64,63,68
80094699273,26,,,,,,,,42,,33,24,,28,27,,20,21,22,31,35,21,25,,
73987792649,49,,,,,,,65,79,32,34,43,73,56,45,50,41,48,36,46,,31,,,81
52647173897,40,,,,,,,,,42,32,,,,48,,43,42,32,,,,,,
239914458889,39,44,,,,,,,,,,,,,,,,,,,,,33,,
254074176224,23,32,,,,,38,24,32,21,27,30,21,22,29,23,11,17,22,12,28,18,24,27,31
32984276745,19,,,,,,,,,,20,,,,18,,,,,17,17,21,,,
91670978313,18,16,,,,,,,,,,,,,,,21,,,,,,,,
234579304201,22,,,,,,,,,,,26,,,,,19,,45,,21,13,,20,
248739021536,75,76,77,78,88,76,82,77,74,73,74,74,74,75,74,72,72,78,75,74,76,72,84,72,81
276589200096,44,76,85,,,,,,,,,25,34,47,,35,35,,30,,,14,50,58,68
313935282912,53,,,,,,,,,,,53,,,,53,,,,,,,,,
244075208457,36,,,39,,,37,,,,,,42,43,44,,41,,,26,,,25,29,
238740053769,32,47,,,,,36,76,30,41,31,32,33,28,36,21,30,20,39,11,45,30,35,27,
228069744393,34,29,32,,39,,,,37,36,42,30,31,35,24,29,28,52,56,34,29,18,35,24,36
222734589705,98,,,,,,,,124,141,50,92,63,,161,,,,,,,,49,,
217399435017,34,,,,,,,37,,37,32,38,38,36,39,33,36,37,34,24,15,22,32,37,41
212064280329,35,,,,,,,,,,74,,,21,,25,,,,32,,25,,,
206729125641,25,40,,,,,,,23,15,30,22,38,17,24,26,30,32,22,27,16,21,25,31,
201393970953,53,,,,,,,,,,,,,,60,44,,,,,,,,,
196058816265,40,,,40,28,,,,,35,,,,,,32,,,,,53,,55,,
190723661577,29,,,,,,,,,,,,,,,29,,,,,,,,,
185388506889,27,,,,,,,,,21,,,,,30,31,,,,,,,,,
180053352201,29,,,,,,,26,,,,38,,,,,,,,,25,,22,,
229244149513,57,,,,,54,61,58,52,59,61,65,60,37,54,53,57,50,55,54,50,50,75,48,61
148042424073,54,,,,,,,,,,,40,69,,98,45,46,43,,,,54,40,,75
243403866848,39,58,50,50,43,40,37,38,40,40,32,40,34,42,34,35,41,36,34,,54,40,38,42,35
137372114697,80,,,,,,,,,,,80,,,,,,,,,,,,,
126701805321,34,35,42,33,42,,38,35,30,35,27,31,45,32,28,50,39,48,25,16,31,50,36,26,31
121366650633,31,,,,,,,,,,,,,31,,,,,,,,,,,
326652412640,75,,,,,,,77,,74,74,74,,71,,74,75,77,78,,,,,,
89355722505,23,32,,,,,,,,,38,16,28,23,33,23,15,11,,,,19,16,19,
310646948576,29,29,26,31,12,38,27,29,37,29,24,25,27,37,42,28,29,27,17,19,24,31,26,40,57
305311793888,42,71,,,,,,,,3,,,30,43,41,36,40,46,33,40,43,45,52,42,58
299976639200,44,59,60,73,65,65,78,62,19,24,41,56,55,57,37,37,20,32,26,17,20,52,56,59,65
294641484512,62,85,,,63,,70,,,,,50,58,65,59,,,54,,,,,63,,68
62679949065,30,,,,,,,,,30,30,33,,,,38,38,,,13,,,,,
57344794377,29,,,,,,,,,,,29,,,,,,,,,,,,,
52009639689,22,,,,,,,,,,,,,,,21,,23,,,,,,,
273300865760,35,30,65,,49,,52,50,22,26,25,34,30,41,33,38,25,19,41,25,37,43,35,35,37
267965711072,58,66,69,,60,,63,61,55,53,56,58,64,57,59,74,54,52,48,44,56,54,56,71,60
36004175625,23,,,,,,,,,9,,,24,16,22,30,23,,,,,37,,,
251960247008,37,24,,,,,,,37,34,39,,38,35,32,,,34,31,40,,37,39,39,58
241289937632,33,38,,69,,41,,,,19,,49,21,,29,,,,16,,11,,,,
223908994825,37,33,,,,,75,34,22,,53,31,21,44,34,76,32,39,29,30,26,32,24,36,41
134989497056,45,62,,,51,54,40,58,32,49,38,44,60,54,30,29,55,38,38,52,22,28,55,38,71
150592307936,31,28,,,,,,,30,42,28,31,,,,29,30,,,,,,,,
139921998560,51,,,,,,,,,,,,,69,,,,61,,26,,48,,,
134586843872,54,,56,68,64,60,53,49,,8,19,54,59,68,59,54,58,50,43,37,52,51,60,55,65
129251689184,38,26,,,,,,49,34,36,60,50,44,31,33,43,37,31,49,27,24,40,33,49,29
123916534496,42,59,53,,,,37,,27,,31,37,49,34,50,47,54,,33,20,27,47,60,43,62
113246225120,41,,,,,,,,,,,50,,,,36,41,,,,42,42,36,,
107911070432,44,51,,,,48,58,,42,20,25,47,47,47,46,47,49,51,,,,45,45,46,
102575915744,63,79,80,77,82,77,109,81,,89,101,49,60,55,43,11,10,10,6,,,12,40,78,81
97240761056,64,77,76,,,,,,,,67,,71,53,62,,64,72,46,32,81,59,66,78,75
86570451680,41,47,42,,65,59,,37,,,34,37,35,33,27,37,45,35,54,38,51,34,42,47,46
270348075744,67,72,72,84,72,76,73,71,46,34,45,61,71,72,73,69,67,67,59,70,81,72,68,75,72
65229832928,71,81,,84,76,,83,79,69,72,68,71,69,74,69,46,70,62,89,72,74,58,74,72,79
46775148297,25,,,,,,30,,30,,,,,,,11,,,,,,25,,,
267093295840,62,63,72,78,73,,74,63,61,63,62,56,57,66,55,55,54,79,54,59,73,77,59,61,63
178878947081,25,29,31,38,31,33,50,42,30,26,30,20,24,25,12,,14,7,17,26,19,26,27,18,29
330477617888,48,54,,,35,64,,,69,,7,37,,65,,31,,,,44,,,,,
94355332873,31,,,,,,,,,39,,,31,,,,,,32,,,30,24,,
73014714121,18,,,,,,,,,,,,,18,,,,,,,,,,,
316619637472,20,,,,,,,,,,13,,,,,,,,,30,,,,,
129889223392,72,77,75,82,84,81,92,78,62,52,67,69,70,77,91,73,73,70,67,79,65,75,75,62,67
139184054025,35,,,,,,,,37,29,,40,,,,,,35,,,,,,,
290782724832,52,,,,,,,,,,,,,,,,,52,,,,,,,
134754869001,54,,,,,,28,,,,,,,,56,50,,89,,,,,,,
65129422601,23,,,,,,,,,20,22,28,21,13,24,,24,25,,,,21,31,,
148008616672,22,,,27,,,,18,,,,11,5,,14,,37,12,,,27,26,29,25,19
231592959753,56,42,,,90,,,,47,47,33,,45,53,62,,47,79,92,,47,,,46,55
228539506441,31,42,,,,,,,,23,32,48,35,16,27,18,26,53,,10,25,24,21,,
108313723616,63,,,,,,,,,,86,67,59,57,62,55,67,52,67,63,83,63,62,55,
212534042377,36,,,,,,,,32,,36,50,42,,44,36,,30,,27,,,,,
207198887689,37,41,,,,39,,46,30,31,37,38,33,34,36,46,36,42,42,26,20,38,47,38,33
201863733001,22,,,,,,,,,33,,,,,,,20,,,18,,,,,
196528578313,37,54,47,,,,,,24,,42,38,30,20,23,51,29,65,20,11,24,31,32,42,54
180523114249,28,,,,,,,50,,37,,,14,,29,30,17,21,,,31,11,52,,24
132506722057,47,,,,,,,,47,,,,,,,,,,,,,,,,
105830948617,33,,,,,,,,,,33,,,,,33,33,,,,,,,,
100495793929,28,83,46,,,,,,22,24,22,22,28,29,22,33,22,,25,21,29,36,,,
89825484553,30,23,,,,,,,,33,,30,29,,,43,,,,,,,,,
191898066697,63,77,,,66,,75,76,67,60,66,61,71,56,67,67,58,72,56,28,64,62,57,60,69
300446401248,38,37,,74,,42,,34,,24,28,33,37,34,38,45,49,41,38,37,54,47,37,36,42
295111246560,48,,,,,,,,,,,54,,,38,,,,,,,,,,
289776091872,44,,,,,,59,,,,,,56,35,,,36,,38,,,,,,
52479401737,24,,,,,,,,,,24,,,,,,,,,,,,,,
102978568928,53,65,63,58,65,65,68,59,54,55,54,55,59,55,54,55,53,41,34,12,29,48,56,57,61
268435473120,28,43,,,,,,,,29,34,28,29,27,31,23,32,25,18,21,22,29,24,50,
263100318432,62,60,,54,60,,,58,63,56,63,61,64,70,62,59,59,63,59,55,64,71,63,61,55
257765163744,53,56,,,,,,55,52,54,60,53,55,54,56,52,52,50,42,34,48,57,58,57,59
247094854368,45,48,78,60,,54,51,46,30,38,42,47,41,39,44,41,40,52,38,45,39,38,40,58,55
241759699680,34,50,55,54,55,51,49,42,26,28,28,31,27,28,27,29,30,25,15,9,18,41,39,45,47
231089390304,51,69,68,71,68,81,66,66,32,30,28,34,44,48,47,43,50,42,37,9,49,60,62,65,59
145726915296,77,77,81,74,,,78,82,62,63,72,73,78,87,88,74,76,77,66,,62,76,81,88,101
186562912009,35,,,,,,,,,24,27,36,32,56,26,37,34,34,38,,31,34,,38,
129721451232,59,31,43,,,,,,,56,,65,37,28,60,70,31,168,39,52,75,30,36,32,48
124386296544,34,27,,,,,50,25,,,21,,26,22,,31,44,41,40,59,26,51,35,32,65
108380832480,60,56,55,,,,,,,,,50,,97,63,57,50,,,,,42,52,,55
235082367712,37,51,51,38,49,106,47,44,42,34,31,36,36,34,42,39,23,33,37,26,39,33,33,43,43
92375368416,65,,,,,,,,,,,,,,58,,,,,,,,,72,
87040213728,80,70,,76,82,,,68,86,68,90,75,80,93,84,87,77,87,75,76,65,87,77,73,
76369904352,14,20,16,19,18,20,40,18,15,10,15,12,12,11,14,14,11,13,15,4,6,12,19,17,19
127540413152,42,44,,44,,,52,51,64,63,49,45,50,47,29,29,40,28,15,33,46,47,52,47,50
43788803849,27,,,,33,,,,,,23,,44,21,20,,18,,69,22,,,17,,
264106951392,49,64,65,,64,,,40,38,54,56,51,25,53,49,20,17,36,36,55,48,48,58,63,73
141532864265,18,,,,,,,,,27,,,,15,,,,,15,,,,16,,
121332843232,66,68,,72,83,93,74,66,41,22,37,68,69,76,70,68,68,71,71,68,72,69,76,69,71
104052563721,25,,,,,,,,,,36,19,,22,,,20,,,,,,,,
88047099657,44,25,,,,,,,39,,56,42,43,37,33,45,57,47,47,15,,46,48,41,60
315646558944,53,,,,,,,,,,,,,47,59,,,,,,,,,,
144921608928,66,,,,,,,,63,61,23,62,70,95,58,,74,,,64,78,,,,
204917186313,13,,,,,,,41,,,,,,,6,,,,,,,,,,
287796380384,35,,,,,,,,29,,,40,32,40,,,43,39,37,37,40,13,61,43,8
98750963465,20,,33,,,,25,,,,,,,,17,,,,12,,,,,,
56069725961,49,,,,,120,,41,38,,,27,19,15,,,,,,,,,,79,
72075190025,23,,,,,,,,,,,18,,,,19,,,28,,,,,27,
62143078153,48,,53,,,,,,53,54,51,37,42,,47,58,48,42,46,47,46,39,47,63,54
110662533856,59,76,76,59,79,66,78,81,87,98,64,48,61,66,69,77,44,41,35,29,28,54,63,77,70
239679577865,31,,,,,,,,22,33,28,37,,,,,36,,,29,,,,,
218338959113,33,21,,,,,,37,33,33,30,38,41,36,19,27,29,27,44,,27,62,22,30,40
213003804425,40,38,,,,,,,,,,,,,,,,,,42,,,,36,
207668649737,39,41,74,39,38,44,43,45,38,34,41,39,43,37,41,35,41,37,33,36,35,41,38,41,42
196998340361,48,,,,,,,41,,,,43,,,,,78,,,,,,,46,
191663185673,62,,,,,,,69,51,70,69,58,66,68,66,65,57,63,75,41,43,61,56,,
186328030985,37,28,,,,,,32,,,22,33,41,34,43,43,34,37,28,,41,84,42,44,42
180992876297,19,,,,,,,,,,,,,8,14,8,11,77,32,8,,12,,15,
91167661833,35,29,54,25,38,35,,41,35,35,33,35,38,33,35,34,39,40,35,36,30,38,31,37,38
138311638793,32,,,,,,,,,,,40,44,31,27,31,29,28,28,,27,,,,
132976484105,14,,,,,,,,,,,,,,,14,,,,,,,,,
105327379168,39,40,33,,,,45,54,,,30,,46,,41,,57,20,,,46,27,47,,30
327591936736,60,64,,,,,,,,,,33,56,49,70,35,32,117,,,101,54,,,
322256782048,57,58,,91,,78,75,54,48,49,60,64,65,58,55,60,63,53,48,43,33,52,60,63,74
316921627360,82,103,132,,107,89,96,81,76,72,67,75,96,86,94,77,87,83,82,37,65,76,91,101,
84960091913,18,,,,,,,,11,,17,15,25,18,,,,19,26,,,,,,
300916163296,49,50,57,61,53,51,57,58,44,28,38,49,49,43,47,44,46,46,50,52,57,46,50,52,49
295581008608,48,,,,,,,,,,,44,41,,,39,35,,,38,,,52,71,61
63619473161,28,,,,,,,,,,30,13,28,,,,,36,27,,,,,,
284910699232,17,,,,,,10,,,24,,30,23,14,,6,13,,9,19,,20,,,
274240389856,37,,49,,,,,54,31,32,36,38,38,34,37,44,36,31,27,54,31,37,42,39,46
242229461728,46,45,,,,45,51,52,34,103,50,39,57,46,72,22,40,48,51,44,31,46,44,48,52
231559152352,62,78,82,91,62,72,88,63,58,56,46,62,63,61,60,63,61,58,62,56,58,62,66,69,74
85832507145,33,,,,,,,33,33,19,36,39,31,24,43,,24,40,22,36,27,47,29,34,36
271790916320,37,35,40,34,51,37,44,35,,42,37,38,36,41,32,37,37,31,32,18,38,44,35,38,28
151531832032,50,45,,,,,,73,,,27,49,,55,,,47,50,,,50,,57,49,
146196677344,76,72,,,,,82,,,,69,74,77,107,70,77,72,80,67,,79,62,68,70,78
140861522656,38,,,,,,60,53,46,35,35,39,37,34,42,32,44,47,19,45,37,39,,,
135526367968,48,55,,,,,,,,,36,51,,56,,,50,42,,50,,48,,,
124856058592,45,58,,,,,,,50,88,,33,27,46,,30,46,46,,32,,,,,54
119520903904,49,47,48,62,49,,54,51,53,59,55,49,45,49,50,52,44,62,38,41,34,40,55,47,54
108850594528,89,,,,,,75,113,83,92,112,77,78,76,109,95,83,93,78,106,80,89,98,,95
103515439840,50,52,45,52,,102,52,47,33,24,54,42,52,55,41,49,48,57,59,29,46,86,47,50,61
98180285152,30,32,35,,,,,,,,10,32,,23,30,77,15,22,21,27,,25,36,54,34
87509975776,30,41,55,,,,,,17,,,,30,24,,24,35,27,31,17,34,29,27,,35
82174821088,66,,,,,,,,,62,70,,59,65,,65,,,64,,,,79,,
76839666400,94,98,,,,,,,,86,,76,92,95,,109,,108,81,113,89,84,85,104,
60834202336,61,57,64,79,60,62,66,61,66,74,58,68,71,57,71,64,75,48,64,46,50,68,53,53,65
183576567561,43,,,,,,,,,,,,,,,,,,,,,,43,,
232096023264,63,69,89,64,80,83,70,68,69,67,55,57,50,33,72,75,68,71,33,9,44,76,49,67,78
212601151241,68,,,,,,,,,,,,53,,,,,,,,86,,,,
261120606944,40,,,,,,,36,31,37,,35,,45,,58,,,,49,23,,,,
119084949257,32,34,40,22,37,42,,26,23,14,52,33,26,31,27,31,21,29,32,24,25,46,39,31,36
55063093001,33,,,,,,,,25,,26,28,34,31,38,,29,,36,34,,,,72,
287997706976,60,67,82,85,71,71,70,66,40,18,32,57,56,62,57,57,59,65,59,61,65,63,62,67,70
69827043081,45,51,47,50,57,56,50,49,36,44,42,44,44,43,45,44,43,45,43,45,43,44,48,53,49
324504928992,27,45,33,56,,39,,25,27,,19,22,27,19,16,,19,20,21,36,17,32,37,24,36
62277295881,21,,,,,,,,,,,,,,,,21,,,,,,,,
64491888393,28,,,,,,,,,,,,25,,30,29,,33,25,,24,22,,38,
284810035936,29,,36,,,41,,65,25,,10,27,31,23,13,30,22,27,31,13,20,77,31,82,28
151162733280,55,,,,,,,,45,,,,,37,45,,,23,,,,,,,118
240149339913,56,,,,,,,,,66,79,,,49,,51,,,,49,47,,,,
234814185225,32,25,,,,,,40,,,,36,30,,38,,,,,39,27,,34,35,40
93516472073,54,,,,,,,,,,,,,21,,102,69,,,,,,,,
213473566473,39,32,,,,,,,44,54,37,,,37,45,,,33,,13,,29,47,66,
202803257097,30,,,,,,,,,,,,,,,,,,30,,,,,,
73316451040,42,45,,,62,,,,,,17,52,33,59,43,50,49,22,17,42,41,,56,63,50
192132947721,37,40,39,40,,44,27,35,30,37,36,37,39,56,30,40,36,31,38,33,33,44,26,45,40
181462638345,35,35,,48,,,40,,66,44,,,,30,35,31,27,37,19,26,,32,35,36,30
128111091465,56,55,54,,63,,56,59,54,56,52,53,65,75,53,52,57,57,52,55,49,53,48,52,52
117440782089,33,52,,,,,,33,37,48,,26,28,35,53,24,47,44,22,8,6,10,20,21,47
112105627401,82,41,,,,,,97,55,47,109,176,56,73,54,70,51,108,,48,113,60,,80,58
106770472713,47,91,,,,,,40,37,38,35,73,,38,,34,34,77,37,24,,,,,31
322726544096,38,34,40,28,36,25,59,30,36,30,32,56,37,53,50,68,36,28,16,12,18,39,37,40,40
306721080032,37,59,29,,,,,27,32,46,26,29,38,28,36,34,39,41,42,38,33,62,42,19,35
301385925344,51,40,,63,,,,,51,35,63,52,40,53,64,61,59,47,38,,63,,,44,
296050770656,49,55,41,,88,56,72,88,48,15,18,27,60,39,50,28,44,35,32,120,57,54,75,47,39
290715615968,35,38,38,45,,,41,38,22,32,39,30,36,34,32,31,40,30,40,36,48,34,34,48,36
88181317385,34,,,,,,,,,32,44,29,44,29,31,37,30,31,,,,41,32,,33
274710151904,52,55,55,96,,58,48,,,,34,39,39,52,42,43,60,60,54,35,49,58,42,57,73
269374997216,46,,,,,,,,,,,38,36,39,36,38,33,39,40,147,35,36,36,38,
274139726560,31,39,44,,54,70,,44,25,21,15,14,28,16,22,15,26,27,29,,33,63,33,35,35
248034378464,43,55,39,42,,,39,51,,30,,38,44,55,41,39,39,,,,36,,,38,
242699223776,38,34,,,,,,44,35,,31,44,46,41,37,31,41,42,32,26,34,44,43,25,
146666439392,75,69,73,,,,72,,154,73,74,72,71,85,71,79,71,74,70,67,79,87,68,66,81
141331284704,36,52,51,43,60,59,51,44,37,30,36,31,27,19,27,25,44,34,31,34,40,50,43,41,55
130660975328,32,120,10,,,,,,,30,,,,80,21,,22,,,10,,18,10,14,
125325820640,41,,,,,,44,,28,56,45,40,48,,44,37,40,45,43,,,27,43,38,
119990665952,55,,,,,,,,,53,,18,,,,91,48,44,49,,78,42,56,,
48486424329,23,,,,,34,,,,,,,23,,,15,25,,,,,17,19,,27
109320356576,80,,,,,,,,,,,,,,,85,,,74,,83,78,,,
103985201888,52,62,63,61,59,58,84,52,52,49,53,52,50,55,47,55,57,49,46,32,47,53,50,55,55
98650047200,84,79,,,,,86,,89,,77,84,87,85,83,80,85,82,83,,86,88,,,84
87979737824,79,,,,,,72,,37,33,105,68,84,88,84,74,77,91,81,103,49,69,80,,
97005880032,33,,30,,,,,,,,29,,25,34,,32,,32,,,,33,35,34,46
66639119072,63,90,,,,,,,77,82,89,77,69,68,67,83,79,58,29,20,16,48,76,67,64
43151269641,44,,,,,,,,,31,44,49,37,40,,,,49,,,,58,,,
126030463712,56,,,,,,,,,,,62,46,,,,,,,60,,,,,
47010029321,20,,,,,,,,,,,,25,,,15,,,,,,,,,
106535591689,29,31,,48,,,40,39,,33,29,34,41,29,31,25,26,37,21,25,22,17,31,25,33
64760323849,23,,,,,,,,9,,12,,,,22,,,12,,,32,,35,,
326853739232,44,58,55,51,95,,53,49,34,63,36,51,40,30,56,31,35,32,43,28,28,31,50,59,51
101200437001,28,33,26,32,,37,40,48,34,28,28,25,23,25,27,28,18,25,24,23,18,32,27,35,36
287158846176,29,36,83,31,62,73,35,24,23,18,11,19,15,27,17,22,35,32,22,57,35,35,33,48,49
130225020681,50,,,,,,,,,,,,,,,,,,,,50,,,,
274743706336,46,58,46,60,67,,51,47,6,5,37,46,43,45,51,46,47,41,38,41,54,44,52,47,56
281823691488,69,,72,74,,,,59,,,,63,69,72,73,71,64,62,54,94,61,84,71,67,72
253403087584,39,43,46,103,,50,40,,35,35,39,44,42,36,34,39,35,35,35,36,43,41,38,41,52
245954256649,34,21,23,,,,,,,,,,57,,42,,,,,,,32,,,
240619101961,35,40,,,,,,,,25,38,45,45,31,67,,46,58,19,26,27,37,38,29,25
229948792585,42,,,,,55,,43,48,,38,35,43,43,46,42,52,,47,27,45,34,,,
219278483209,35,,,,,,,,61,,,,,,,,8,,,,37,,,,
213943328521,35,,,,,,,,,,,,,,,,,,,,35,,,,
208608173833,46,31,38,61,,48,64,33,,28,13,60,57,45,59,61,47,56,31,63,31,54,30,52,59
203273019145,46,,,,,47,,36,,,39,47,54,,49,52,50,49,34,44,51,,,,
187267555081,40,40,40,36,53,40,76,44,32,,44,33,33,49,34,48,34,34,33,38,52,42,36,44,40
176597245705,16,,35,23,26,31,,,7,11,23,18,9,16,10,13,8,7,14,9,19,11,23,10,20
155256626953,28,,,,,,,,,,32,,28,,,,,23,,,,,,,
139251162889,18,,,,,,,,,,18,,,,,,,,,,,,,,
56170389257,28,,,,,,,,24,28,24,29,25,30,33,43,,21,33,28,,23,,,
128580853513,34,29,,,,,,,,46,45,,,,29,,,,,,,,,,25
107240234761,57,,,,,,,,,,49,64,55,,,,48,,,,64,,,,
276488536800,75,74,84,81,68,71,68,72,71,75,78,81,78,79,81,80,75,68,66,68,71,71,80,75,76
91234770697,29,48,61,29,,65,50,27,12,41,26,18,17,15,27,18,22,21,35,,8,16,29,18,38
85899616009,51,55,58,63,62,70,,56,,53,62,65,63,59,37,60,50,49,46,19,17,40,54,41,56
301855687392,33,,,,,,,,,,,,,33,,,34,,,,,,,24,40
69894151945,51,57,54,59,56,52,51,71,34,43,53,51,51,47,53,54,48,44,49,41,50,49,56,49,60
64558997257,27,,,,,22,,,,19,23,63,22,,53,20,19,23,16,19,,,25,,
59223842569,28,,,,,,,,,,,,,,46,,,,25,9,30,22,38,,
275179913952,35,,,,,,,,29,,27,,61,18,39,,,,23,,,,,49,51
269844759264,67,91,94,94,98,84,,78,75,74,70,72,69,73,70,68,62,66,38,31,24,57,73,75,73
264509604576,55,66,71,68,66,54,61,63,50,53,54,57,59,59,57,59,46,46,41,55,48,48,61,61,63
259174449888,51,62,69,53,57,51,55,58,39,37,47,63,54,49,55,53,48,44,32,38,40,39,49,49,61
253839295200,63,62,,,,,,,,85,42,,,111,24,,48,,59,58,79,61,,,69
21877759753,32,,,,,,,,25,17,27,35,40,37,,31,36,33,44,29,35,44,26,,25
243168985824,41,,,,,,,,,,29,86,,,,,34,,,,76,29,24,,25
188274188041,30,33,42,,31,,47,16,28,7,21,22,36,33,25,27,28,38,27,32,28,36,29,31,46
305513120480,59,89,,56,63,62,59,64,18,38,33,29,56,42,67,60,60,65,63,73,60,63,58,83,56
136465892064,43,50,76,51,41,46,35,44,41,41,44,43,40,36,40,41,41,37,47,32,39,51,49,53,46
131130737376,55,,,,,,,,,,61,,57,,,,,,58,46,49,,,,
125795582688,83,,,,,,104,,91,,91,79,87,89,84,88,81,,80,75,64,83,,71,
104454963936,73,91,,,,,,86,,69,68,77,79,74,77,,78,64,71,36,74,70,72,73,
99119809248,52,53,,,,,,75,57,55,58,51,57,53,56,53,52,53,34,25,54,49,56,61,60
93784654560,21,24,,,,,,,,,22,,,22,20,19,,,,,,,,,
88449499872,27,,,,,,,,,,,,29,37,23,,34,13,,,14,35,32,,
77779190496,49,57,51,54,45,71,40,61,46,22,43,51,49,46,49,49,44,45,42,54,48,52,48,46,54
67108881120,53,71,98,,65,,,,,,29,29,42,58,75,58,48,39,,,,57,73,,70
45500079881,16,,,,,,,,,,,,,,,,,,16,,,,,,
285984441056,61,74,,,,,65,,58,53,84,49,72,62,66,92,69,63,10,5,55,61,75,52,
265818227424,102,,,,,,,,,,,,,,102,,,,,,,,,,
251893138144,46,69,54,,,,,27,,,,,30,106,22,25,41,,41,46,69,36,,46,50
